,Communication Services Stock Abbreviations
0,ATVI
1,CHTR
2,CMCSA
3,DIS
4,DISCA
5,DISCK
6,DISH
7,EA
8,FB
9,FOX
10,FOXA
11,GOOG
12,GOOGL
13,IPG
14,LUMN
15,LYV
16,MTCH
17,NFLX
18,NWS
19,NWSA
20,OMC
21,T
22,TMUS
23,TTWO
24,TWTR
25,VIAC
26,VZ
