,Consumer Discretionary Stock Abbreviations
0,AAP
1,AMZN
2,APTV
3,AZO
4,BBWI
5,BBY
6,BKNG
7,BWA
8,CCL
9,CMG
10,CZR
11,DG
12,DHI
13,DLTR
14,DPZ
15,DRI
16,EBAY
17,ETSY
18,EXPE
19,F
20,GM
21,GPC
22,GPS
23,GRMN
24,HAS
25,HBI
26,HD
27,HLT
28,KMX
29,LEG
30,LEN
31,LKQ
32,LOW
33,LVS
34,MAR
35,MCD
36,MGM
37,MHK
38,NCLH
39,NKE
40,NVR
41,NWL
42,ORLY
43,PENN
44,PHM
45,POOL
46,PVH
47,RCL
48,RL
49,ROST
50,SBUX
51,TGT
52,TJX
53,TPR
54,TSCO
55,TSLA
56,UA
57,UAA
58,ULTA
59,VFC
60,WHR
61,WYNN
62,YUM
