,Consumer Staples Stock Abbreviations
0,ADM
1,BF.B
2,CAG
3,CHD
4,CL
5,CLX
6,COST
7,CPB
8,EL
9,GIS
10,HRL
11,HSY
12,K
13,KHC
14,KMB
15,KO
16,KR
17,LW
18,MDLZ
19,MKC
20,MNST
21,MO
22,PEP
23,PG
24,PM
25,SJM
26,STZ
27,SYY
28,TAP
29,TSN
30,WBA
31,WMT
