,Energy Stock Abbreviations
0,APA
1,BKR
2,COP
3,CTRA
4,CVX
5,DVN
6,EOG
7,FANG
8,HAL
9,HES
10,KMI
11,MPC
12,MRO
13,OKE
14,OXY
15,PSX
16,PXD
17,SLB
18,VLO
19,WMB
20,XOM
