,Financials Stock Abbreviations
0,AFL
1,AIG
2,AIZ
3,AJG
4,ALL
5,AMP
6,AON
7,AXP
8,BAC
9,BEN
10,BK
11,BLK
12,BRK.B
13,BRO
14,C
15,CB
16,CBOE
17,CFG
18,CINF
19,CMA
20,CME
21,COF
22,DFS
23,FITB
24,FRC
25,GL
26,GS
27,HBAN
28,HIG
29,ICE
30,IVZ
31,JPM
32,KEY
33,L
34,LNC
35,MCO
36,MET
37,MKTX
38,MMC
39,MS
40,MSCI
41,MTB
42,NDAQ
43,NTRS
44,PBCT
45,PFG
46,PGR
47,PNC
48,PRU
49,RE
50,RF
51,RJF
52,SCHW
53,SIVB
54,SPGI
55,STT
56,SYF
57,TFC
58,TROW
59,TRV
60,USB
61,WFC
62,WLTW
63,WRB
64,ZION
