,Materials Stock Abbreviations
0,ALB
1,AMCR
2,APD
3,AVY
4,BLL
5,CE
6,CF
7,CTVA
8,DD
9,DOW
10,ECL
11,EMN
12,FCX
13,FMC
14,IFF
15,IP
16,LIN
17,LYB
18,MLM
19,MOS
20,NEM
21,NUE
22,PKG
23,PPG
24,SEE
25,SHW
26,VMC
27,WRK
