,Real Estate Stock Abbreviations
0,AMT
1,ARE
2,AVB
3,BXP
4,CBRE
5,CCI
6,DLR
7,DRE
8,EQIX
9,EQR
10,ESS
11,EXR
12,FRT
13,HST
14,IRM
15,KIM
16,MAA
17,O
18,PEAK
19,PLD
20,PSA
21,REG
22,SBAC
23,SPG
24,UDR
25,VNO
26,VTR
27,WELL
28,WY
