,Utilities Stock Abbreviations
0,AEE
1,AEP
2,AES
3,ATO
4,AWK
5,CMS
6,CNP
7,D
8,DTE
9,DUK
10,ED
11,EIX
12,ES
13,ETR
14,EVRG
15,EXC
16,FE
17,LNT
18,NEE
19,NI
20,NRG
21,PEG
22,PNW
23,PPL
24,SO
25,SRE
26,WEC
27,XEL
